date,dogecoin_polarity,dogecoin_subjectivity,bitcoin_polarity,bitcoin_subjectivity,ethereum_polarity,ethereum_subjectivity,shared_polarity,shared_subjectivity
2021-01-25,0.10444889669283448,0.30490930707990543,,,,,,
2021-01-26,0.11211316941836431,0.27003295169791175,,,,,,
2021-01-27,0.07894735085114807,0.2858474401119091,,,,,,
2021-01-28,0.061366632881321485,0.23989012748224234,,,,,,
2021-01-29,0.051558631711408356,0.26158835331456,,,,,,
2021-01-30,0.06489809131584871,0.26088093739046325,,,,,,
2021-01-31,0.07258723618250937,0.25899849071920683,0.0988577023858978,0.30985944932752973,0.07203301499566636,0.3884750414901589,0.15290042969373915,0.3262723629969513
2021-02-01,0.09398820145969494,0.28926215976200176,0.10116185501621387,0.31684708297140546,0.06478310112891293,0.3603223467960445,0.1935220510611318,0.37776414267674435
2021-02-02,0.0997965185916417,0.29001653421952733,0.10487543615812267,0.3126283704034251,0.07353241619239616,0.34549855943631,0.1537367807438781,0.33927397229613826
2021-02-03,0.0868604282862518,0.26442711202376434,0.10687599960341083,0.3046970886357915,0.078312814071768,0.3491886953300055,0.1294896682385505,0.3340812989124368
2021-02-04,0.080538983153732,0.2553550660846665,0.10866445267133935,0.31068298823412166,0.07468274013027848,0.38675168754020106,0.1340615506968476,0.33091713015855556
2021-02-05,0.07598337259150098,0.2946535862153362,0.09635912225896195,0.331038821537228,0.06985893192964948,0.38390691111080266,0.14079350232944512,0.34549028365636025
2021-02-06,0.10177010104098749,0.2807880836206027,0.10430929503159189,0.314399352576947,0.05869652956678918,0.39226842931896255,0.14704690100844586,0.3423705376332092
2021-02-07,0.08852229953784742,0.26811601229920995,0.1086909659372657,0.3236394381002322,0.06246167540405292,0.38895288054549393,0.14474327369892645,0.3537448081327036
2021-02-08,0.09170159115542748,0.29278857531721814,0.09501137198986787,0.31874963772432485,0.06385630410168434,0.38543719983152586,0.13440088571103434,0.3359805469523624
2021-02-09,0.10278099100508113,0.2852512380875346,0.1040926157709219,0.324194554227018,0.07602351869939467,0.3792508705596391,0.13244424416941117,0.31298847422850906
2021-02-10,0.11126711618435688,0.28289391640557465,0.08032161153424767,0.2518317573154216,0.12378354771609164,0.40794197307000246,0.15947908941829458,0.3382282084098627
2021-02-11,0.10969100213384321,0.2897483598319833,0.10097232749793848,0.31606912914688484,0.08999442407915942,0.42001665445034453,0.14291116879051638,0.3130537569878286
2021-02-12,0.09758336125725356,0.2791622478172333,0.10749079214061528,0.3206982811612341,0.08323197771663052,0.40586525394623635,0.12184825244490803,0.3241608783811499
2021-02-13,0.1043661677505602,0.2843031761900071,0.11159426908974172,0.32162895932368324,0.24835395100422272,0.4695614671387496,0.12281194866972889,0.3254649721721327
2021-02-14,0.12136919461540828,0.3085184169104401,0.11526435833998774,0.32268488117623706,0.10985988596637593,0.33375111765864285,0.16939473292240917,0.35923845205350396
2021-02-15,0.12277984330035813,0.33197944156253656,0.11028021960870482,0.3277078734409126,0.08093050687487947,0.38073971627480674,0.17453244595334524,0.3697326325028633
2021-02-16,0.11443326294976537,0.3148838476986629,0.10947512252667535,0.31393632357911205,0.08096804045183559,0.3918058462250173,0.14636142497808163,0.33115982321069654
2021-02-17,0.10460851273347072,0.30858209948581294,0.1032320668297416,0.3108503388668832,0.07611995444501098,0.3873246329174029,0.1416473244414676,0.32432010631126623
2021-02-18,0.09776567683058879,0.28372212605155944,0.11424005306752552,0.324628991342349,0.07147136561290203,0.36963236656170306,0.1305406913423955,0.33545853736860903
2021-02-19,0.10579887305456198,0.29244418419600976,0.09733693398243172,0.3062511134606709,0.05428381909589084,0.37235738551129655,0.1345869436729601,0.33105537045120165
2021-02-20,0.10092923188570474,0.28568327683275585,0.10896718195090416,0.31310633991548414,0.07499128244327484,0.3588648554433101,0.13354263267583438,0.3480522521739423
2021-02-21,0.10284630348611937,0.2919033224835021,0.10694875714454358,0.3146487905030094,0.06580599228613437,0.3727895827064293,0.14635669134871346,0.3521535616637178
2021-02-22,0.1097000483965387,0.2917204575634433,0.1028657889267028,0.3119580982247173,0.06590815275307903,0.3956877075620377,0.1334648151968189,0.34523633619218425
2021-02-23,0.11581357056615156,0.319713382572051,0.09222814057864102,0.3202476104892506,0.06888534777576577,0.371939001674525,0.12433962763368045,0.3395489220389779
2021-02-24,0.10274276873601161,0.2784398623735258,0.09114412680789788,0.32615476732197024,0.09197239050497079,0.3857406225294865,0.17987542904337434,0.413510398459357
2021-02-25,0.11763264651045584,0.3160453975234165,0.10877977272450655,0.3256739639720009,0.06986080147009004,0.3575377177314398,0.16488569060353536,0.39441405730275103
2021-02-26,0.12397981892357597,0.325828606777988,0.1033443938117246,0.3306154588609615,0.07533479200507195,0.37076908564677213,0.14848467758596423,0.35942963090107416
2021-02-27,0.16164079796863695,0.3453422261786126,0.1081125339611256,0.3248226473878877,0.0875289931861675,0.3766542746670744,0.16653588507751244,0.392708692120784
2021-02-28,0.14156825790834895,0.31587794620793685,0.1069618856915141,0.3284879953518809,0.06798599979879613,0.37158537566680905,0.14713885266469398,0.3718902090672102
2021-03-01,0.1374799297557254,0.3214478635216121,0.11542479932387456,0.3252909971562767,0.06337790050807225,0.36915068827472286,0.16222696118141886,0.35050155004813455
2021-03-02,0.127864196370946,0.31945165065939124,0.12281441057415994,0.33786659901311283,0.07362207381449105,0.3804477204715685,0.18135435737762465,0.3576349404269749
